Episode num, Episode reward
0,260.04450293624467
1,252.85259761417396
2,217.71227107113498
3,219.3614659453845
4,273.26273579079646
5,222.8592295207188
6,255.90414513517828
7,148.12432661364855
8,221.20542808612217
9,299.0264035807516
10,253.98402180656987
11,200.8000940702757
12,241.20308653507485
13,282.4375324961563
14,276.3539578381627
15,214.70148282494426
16,209.5913900729844
17,73.51462131265933
18,168.5622516848118
19,180.26747137620603
20,224.1206706291639
21,216.85693258422546
22,253.91637860287062
23,160.49174872832253
24,274.56626038111517
25,178.06547391040823
26,246.54768959982812
27,251.61357796648736
28,199.50209840456878
29,234.6579704766577
30,210.71070275207
31,292.2066518430211
32,274.4901470441192
33,264.52420381948804
34,276.79010039085193
35,222.0956245394598
36,292.29748076471435
37,222.6963713936935
38,207.03303586540363
39,236.8636338267848
40,183.29417948946346
41,245.37579541135582
42,211.4294947778547
43,255.37674223712736
44,253.34088775823867
45,211.93953445647023
46,233.8619376849339
47,212.80820205090774
48,276.2938693700596
49,82.04722130591144
50,249.90201504810602
51,213.69822940500293
52,198.254792007597
53,191.86583122965268
54,204.01541447004115
55,186.7155615979622
56,178.9406799865929
57,209.12087930544803
58,186.27393376928737
59,191.27017625695177
60,191.50099143291578
61,249.30569532253642
62,220.13924965195142
63,255.28737168486813
64,263.1162150450103
65,275.0863914556199
66,214.94255717277807
67,279.0447053101773
68,263.0197969898139
69,249.31444706733524
70,295.6197185290676
71,180.45883017636928
72,302.19016315174605
73,262.0336715050754
74,278.43970556119274
75,353.5274685576967
76,339.1054942540825
77,305.3430187768673
78,282.56041370818036
79,289.16015046254995
80,250.3216223799964
81,332.9193634461327
82,266.5152881824505
83,270.4698080966414
84,297.78058738719744
85,262.24946801182847
86,349.07178015714015
87,327.428828373875
88,267.977212508857
89,335.3266955306929
90,318.13609646992626
91,285.6984982608544
92,293.6684359354725
93,255.14180324392032
94,271.2910059565154
95,312.23480841707465
96,342.3458960554776
97,277.3948779281192
98,270.1708073521825
99,261.7358478681851
100,298.5540145543385
101,305.5905204509849
102,284.9054655726541
103,226.91250868190798
104,331.26296793920557
105,335.51357474122096
106,248.74052012107822
107,345.2148865777901
108,265.1154078230432
109,279.476449584603
110,259.413765763941
111,313.68234657829066
112,269.2103641155288
113,258.6369302084149
114,306.35995930748487
115,295.4832869698803
116,251.13969371855288
117,327.41536188372254
118,277.64224246027436
119,256.34158302778286
120,250.85751543665825
121,288.53221511858743
122,272.18813502108947
123,274.58421266447556
124,342.3178223140462
125,269.90748926753037
126,256.57350499947927
127,256.06730432114614
128,298.29895436933435
129,287.34023272877494
130,226.9796906710204
131,257.08480913057974
132,325.6380555362737
133,344.70542550897846
134,265.22311289190014
135,315.5320512802038
136,230.4888921658109
137,266.8945342448905
138,321.2428583827537
139,251.69330119416972
140,254.0583725602791
141,305.6100693688264
142,281.7336571409265
143,304.40222404632635
144,302.095792330438
145,303.2892559769909
146,248.7168189161462
147,257.1454733318857
148,284.5617037311547
149,287.7954914708008
150,285.4581925995011
151,295.0769056802065
152,328.27282894125483
153,284.82066150984343
154,302.42400707203825
155,264.4126595861909
156,307.7172290583226
157,295.6464781551883
158,183.87129159968924
159,233.98401336691185
160,334.8188139678852
161,309.6022465996156
162,260.5894964729373
163,186.33523887743164
164,295.56764949156315
165,328.18471323506293
166,310.3819781485866
167,326.2439365076665
168,327.63027493993485
169,273.1078023606177
170,268.73778717735024
171,217.67399336823556
172,265.96302639881
173,304.7800263303331
174,249.35110286074246
175,258.63777150375313
176,292.94182936905025
177,180.49613406953222
178,259.52655189721787
179,310.42275459999917
180,264.4016977533682
181,270.8382560958054
182,279.7624252665694
183,250.04050800213037
184,229.66273321555568
185,327.110358196114
186,313.0538664058858
187,210.36575004864136
188,267.10927771930403
189,349.36993825942403
190,323.5769288537162
191,266.0223276629151
192,267.37065024806736
193,315.2351223176784
194,313.9733804512986
195,301.57546388787154
196,315.7381862197568
197,280.1081578532229
198,301.6661935138987
199,302.18462542802195
200,264.66760457880537
201,285.47099043463635
202,311.9768646286172
203,359.1010308950172
204,244.7839861007827
205,162.39316919057492
206,326.61534957107284
207,304.9752163208401
208,308.9500410674538
209,280.278342213544
210,295.6583330135299
211,298.21943327615355
212,207.33270554473242
213,326.5607632026311
214,264.0309194595168
215,291.3631201047248
216,269.24567657932334
217,283.5604989685983
218,202.16336423543407
219,290.2532860081529
220,260.40543167913523
