Episode num, Episode reward
0,13.532847251331773
1,38.88727413009527
2,66.08070354015773
3,19.849568517678165
4,20.683733137731537
5,20.66790667226418
6,8.719104192303076
7,57.5301079997261
8,32.68521801490885
9,27.767867683563214
10,31.025108778730992
11,13.740330141367114
12,16.23863209376923
13,28.82999817818972
14,29.86645442271359
15,37.3101389119028
16,15.891914360164195
17,15.26926372221174
18,29.567714689504566
19,14.397772333917173
20,59.69970033992853
21,45.20684824280748
22,38.18231149695881
23,43.347664191320874
24,19.69781488744918
25,10.131786168853164
26,25.604573406998135
27,27.03667009464244
28,43.52121652551152
29,28.48390178586487
30,3.4124158560629274
31,15.801972301615125
32,65.11649951003263
33,29.917528197944492
34,62.84845746232107
35,48.68638058256943
36,25.577922057701397
37,34.71772225693371
38,11.660709329293603
39,26.180319550972815
40,4.650175807493468
41,7.640090570398564
42,54.38133491298978
43,10.540235195400854
44,27.711778068043294
45,15.58198271565841
46,32.48933108535878
47,12.74970982649004
48,5.981779276271539
49,27.175908415222022
