Episode number, Episode reward
51,263.8232879305971
52,233.49593355701913
53,220.91023631329907
54,220.90766443128894
55,210.44683065645134
56,249.1996248981439
57,229.50898657182492
58,279.08814218746363
59,253.28312442399653
60,230.0220551290995
61,299.46877299810944
62,217.924577673443
63,222.00188784916853
64,246.98784945521004
65,251.85192994928303
66,228.89458761629186
67,263.19372737466136
68,270.8027232157322
69,240.22148140361995
70,312.48335232146445
71,243.27579154511955
72,268.18543913621306
73,283.17302805423634
74,302.7289526409924
75,315.91561270938763
76,301.8417924053231
77,233.05576666718125
78,267.88275916132665
79,239.8064379615441
80,233.11003083970186
81,260.92514758510384
82,310.62440372299307
83,302.77891387279846
84,243.61498300691773
85,229.66046015970113
86,194.41875470584725
87,278.1117377907414
88,286.01515031930194
89,321.43177096846546
90,206.88733289536768
91,202.12690048884485
92,279.5044409051711
93,261.7966683343144
94,277.31401583408825
95,259.7628791353752
96,203.30353134402313
97,311.8468579034989
98,287.4219222380613
99,333.98735207799007
100,339.3870090394337
101,317.73703622897887
102,234.8644711745837
103,302.3121107483042
104,246.52462562248593
105,300.745059755693
106,251.16863926219125
107,303.173472087146
108,338.7607309606487
109,329.8005594635265
110,283.65106265033654
111,254.33663963112357
112,241.17456180209717
113,243.7473891181843
114,347.60074703184165
115,143.68103840426483
116,259.9649073224635
117,240.11207853256835
118,341.11149891207094
119,305.2953016743169
120,338.58628973806424
121,276.6182386132293
122,256.1681329971915
123,286.313486580879
124,241.22403379783177
125,319.8273835200791
126,356.51751788895376
127,309.8543457916834
128,236.01443997781274
129,346.1849635775892
130,273.24954255009106
131,347.7470958450711
132,326.35211099110046
133,322.34589142358556
134,337.5403337697353
135,333.1301550189697
136,233.49804671444102
137,327.4277276297151
138,347.660582865364
139,340.4422915326882
140,340.4086485681513
141,326.479151476163
142,343.4746103731411
143,238.4917812317441
144,349.58816099745394
145,247.18243835778003
146,303.46432607536866
147,340.8835868419349
148,211.01536818105424
149,331.024530303933
150,351.17935896736634
151,328.4163200864668
152,414.8367320888618
153,310.8313186877295
154,357.74106910629695
155,330.94660326716183
156,347.6299225809735
157,369.1544059675658
158,309.56887599815656
159,348.7323569607402
160,339.28225545096194
161,338.8679367659788
162,348.27732940840735
163,358.4193660864759
164,269.31803673372093
165,248.16693953824486
166,359.73650270527276
167,347.56410689168956
168,358.3579891174238
169,356.48872611849015
170,253.31528476735485
171,249.17945010146173
172,211.56287961239644
173,324.9949668778583
174,332.9961599289378
175,331.0279809219543
176,363.6785087834636
177,292.7474493482195
178,344.5787256127922
179,367.3578796056244
180,260.963016796807
181,267.9013588790273
182,327.81344330697556
183,280.51094133594387
184,293.1150486041275
185,357.1385364643799
186,232.52979312271108
187,348.7944883302642
188,357.51113378504533
189,356.25780663094946
190,315.55125681879076
191,360.8674607559553
192,365.89656569697246
193,421.31389474481114
194,224.83104061394664
195,363.8732261700406
196,480.2251083826784
197,332.57857656591534
198,296.09411910304766
199,357.1135603779747
200,348.8025551825504
201,350.51835777869826
202,308.672823613937
203,356.75636418697627
204,359.1868230254597
205,237.24534719597187
206,237.3768409991963
207,145.7360728590314
208,282.87068930424294
209,168.23510496270444
210,360.49068783792865
211,359.0825411178405
212,359.35916083245127
213,305.01598703886015
214,343.1155904303569
215,226.73136984796164
216,332.94602448112965
217,340.2945402008229
218,357.03184876697776
219,362.06346569087356
220,273.8249849507601
221,347.7058331729951
222,353.78147034712225
223,267.70571532155844
224,343.96392301022314
225,325.67713905316555
226,345.36993033169017
227,358.9947920236061
228,357.04967083094465
229,345.71496652555237
230,344.98539501082485
231,322.26424140648373
232,363.8729237160991
233,351.57493397680383
234,269.533606205775
235,367.46415241500694
236,353.5085430118143
237,234.98944666890938
238,359.27746292691387
239,298.1856703644425
240,339.5952137119182
241,261.70219237790633
242,348.30361037776606
243,355.32640863134185
244,287.297311554395
245,354.74544147548954
246,343.83096619399953
247,361.1663083723464
248,347.6310393374921
249,333.1100732619022
250,334.1844391490682
251,282.2959515513361
252,305.0617041446989
253,339.87006656906806
254,409.78212366132993
255,349.28045680908417
256,370.074436364984
257,341.9992978132325
258,346.6618839656242
259,328.1106190509917
260,348.1850556392357
261,325.3428619247238
262,368.8098011890885
263,332.0816314074478
264,233.86687846087315
265,346.3283723512287
266,336.94695826438976
267,336.19054376386185
268,311.00046251260443
269,254.85490167405493
270,352.9820708835919
271,182.48132315126892
272,341.0920741250536
273,354.4354827335467
274,347.6660746649405
275,309.6612876815027
276,359.14591622047527
277,353.3781333648213
278,375.2772002229345
279,329.6613836133117
280,354.7705846950005
281,350.17508784455686
282,320.36822929767385
283,302.26628918964593
284,361.2411279813483
285,335.39589372123106
286,328.5119032149338
287,353.2808197034924
288,366.6295049011883
289,355.3488319357416
290,317.86467253952077
291,543.2174265622477
292,268.03139231458084
293,367.2716516039207
294,354.0616997447864
295,382.3880267548042
296,321.0885851863367
297,331.7878513561049
298,338.0347417353307
299,342.70450359731774
300,255.11774570192026
301,335.6269108420717
302,319.92880039504945
303,327.3328371677166
304,363.18515118283887
305,359.57126733167155
306,359.272731125858
307,337.07137911688
308,358.0026042159568
309,351.2777329039547
310,192.09628442787783
311,235.9012895945885
312,246.1847772425223
313,334.181102672256
314,361.9043678046839
315,352.76622149456233
316,356.532637021092
317,357.5464996035301
318,352.737300729719
319,349.2463617583013
320,334.9971205413756
321,349.00204553324113
322,354.4348864452268
323,354.2169524746479
324,224.6974526105713
325,337.86246014494503
326,242.8150016954047
327,354.0046686190322
328,322.4166636362488
329,219.04791097222963
330,207.19158395765183
331,346.3110215954268
332,234.09018284140734
333,196.94813604889896
334,247.62953498700938
335,343.5988959619341
336,260.822075514972
337,273.3192354336795
