Episode number, Episode reward
51,237.7692418315261
52,237.25485288131648
53,223.31001808383095
54,239.36120904838586
55,276.7467641711108
56,250.13413825156897
57,237.95340851713152
58,255.17846072872328
59,227.91802593330513
60,224.29619812447248
61,251.0424539552173
62,260.74116829463713
63,101.86228498317223
64,276.4280340288987
65,201.03404724114003
66,71.6296213095217
67,222.52319564417388
68,309.26002402903333
69,290.335802365676
70,272.77164696346006
71,199.21016967474412
72,289.42099579879454
73,266.8696166638263
74,298.5967426244028
75,310.5865654255813
76,325.0297980409708
77,225.86253223400735
78,297.57282027040674
79,171.2812104068299
80,255.98617650136472
81,312.33174695826006
82,296.0547818828953
83,167.8321667701441
84,300.959423961868
85,279.61547268576237
86,326.7457588369482
87,297.95822778655264
88,265.65604140785206
89,315.24466101255524
90,320.8201340049947
91,297.1534174215858
92,241.23895150700764
93,251.2458357440617
94,308.52544733088735
95,299.30266510080077
96,347.25418129200716
97,261.73577280662175
98,340.7207629674278
99,216.26126144940525
100,270.6268678092471
101,316.6588191981107
102,180.39809021795773
103,316.37209842771153
104,333.78130311262436
105,302.7502721035013
106,339.8765480818407
107,354.1850640193218
108,258.5532538945218
109,324.45217362188737
110,303.932194326363
111,265.6622348145236
112,260.3518680734539
113,256.55151263096815
114,283.71061797476926
115,251.2013337876586
116,240.65272974241194
117,263.6768475517425
118,342.83268838846413
119,241.05386304747722
120,320.7799518215822
121,331.69890471345343
122,216.20297838591475
123,296.58097687219794
124,260.5838593151273
125,333.4097644602136
126,343.92790910675603
127,285.3486977925934
128,207.55168209791856
129,332.064995095285
130,305.97869766107203
131,156.5097582422572
132,345.74433978872196
133,344.8610832980893
134,337.66695300216685
135,365.0615806391295
136,333.35301828641036
137,164.5818270181093
138,347.9405522237904
139,311.8025084049301
140,352.3734385429486
141,353.7857878063087
142,320.45558454397263
143,318.8151814722003
144,343.58535446882667
145,367.86574841003073
146,306.75448917707274
147,320.4340588633197
148,248.8825799171113
149,346.03176249205995
150,249.72138378686222
151,328.92590180835566
152,343.15866178668443
153,338.9014958950694
154,454.2158246987429
155,220.5232113593082
156,225.20046626069836
157,363.0694765931423
158,336.74541704843085
159,238.4794336813077
160,335.0388500087282
161,360.56652844725255
162,355.7713938744307
163,215.56888115492862
164,274.6625007511887
165,343.07870954975004
166,540.1231097103337
167,337.96768915906074
168,330.1333363650995
169,237.4188233528674
170,308.33261390615786
171,352.9941606183623
172,96.91710568336052
173,360.66598368406073
174,334.22929915449123
175,338.78533018251574
176,290.6270160793438
177,359.62256593099585
178,310.2532064692853
179,354.0805780184357
180,292.71132574177744
181,213.0989988615511
182,210.9269929121841
183,324.84002407417086
184,347.0177540815707
185,320.4972983790663
186,332.41899234799985
187,349.51065608789537
188,211.42498724403197
189,305.8904265885612
190,345.546417701379
191,361.83340989868543
192,365.73292746268186
193,216.02260312771423
194,280.3612172260504
195,309.8573861865825
196,349.63587888808456
197,265.57186595457677
198,282.0976469636441
199,201.6111577955221
200,361.85772498823883
201,336.4620233404129
202,151.22823995394768
203,345.0502416734232
204,148.4670947565473
205,373.94597093228555
206,319.1339388161101
207,246.71627333569177
208,355.07608032240495
209,351.2045559539176
210,258.00603403634375
211,226.64172059644153
212,364.02141879220017
213,347.0643551901517
214,357.00228755742506
215,308.7905502626946
216,336.11547579615205
217,345.10713791493697
218,333.7091984826587
219,356.0131575536586
220,293.04617426651384
221,338.5750640184961
222,73.44731894939547
223,189.77581946291073
224,303.7300332763589
225,355.24457779631075
226,320.37164481325715
227,282.4903084198393
228,339.09942800444355
229,343.0250349069485
230,361.406919519388
231,300.3585382214723
232,362.0959794905746
233,249.84135274654057
234,307.9592707328787
235,332.2021469061955
236,261.3904450257462
237,360.05466961689666
238,332.8133196802569
239,344.3131218198318
240,355.2891840954923
241,209.7420417065053
242,336.50257914015003
243,337.7815867335496
244,295.8173439052527
245,347.4468319778997
246,335.69721479221505
247,170.46840494666873
248,327.20656862925756
249,263.9832148955928
250,347.53823938695183
251,336.3587829341475
252,321.036075742189
253,351.5824443009729
254,365.7749547691944
255,360.6949015494337
256,251.29073228188275
257,351.4994754529469
258,346.3297435908844
259,280.17341544110616
260,298.12185219618436
261,304.5450082738869
262,352.02008650506
263,1298.1483709534994
264,362.82445929346267
265,311.28767952757966
266,172.22543417328353
267,191.81549354133838
268,346.1243381374414
269,330.17110538917206
270,318.17190362668356
271,160.31943734570123
272,348.6470857184195
273,366.1237699618882
274,318.3081674746953
275,188.01428353381127
276,301.9521354597634
277,347.8053355600783
278,201.73100600956795
279,309.7402607811896
280,347.11834230839196
281,50.26920719837318
282,341.97277791562095
283,155.90686383456242
284,329.8536264291166
285,341.3784966649599
286,275.0921601509393
287,200.67039988761388
288,275.66973210436
289,361.763429988521
290,241.59989388845713
291,287.85879795693126
292,319.5075683628062
293,362.7896628003798
294,252.66477916828356
295,337.3304156894138
296,340.4194278235801
297,324.89975588128647
298,335.99625391770155
299,349.2336063828948
300,345.19248676337975
301,1078.324858251139
302,345.8157230140204
303,270.22058700469023
304,363.985015690629
305,326.6681349904296
306,355.3105363611136
307,308.0781409766596
308,313.20808622317463
309,332.84710560071375
310,329.78099630399925
311,313.9949225410738
312,334.43968431847014
313,278.7023081447365
314,286.08081016773957
315,288.0461553443013
316,364.86881686664447
317,189.86713720462458
318,309.1126309180043
319,346.3886723227104
320,326.7890488747816
321,301.5384710680431
322,234.14030228439483
