Episode num, Episode reward
0,212.22214353826803
1,226.492097493597
2,258.01067982492634
3,186.94948758968278
4,245.2420711811634
5,245.83421723764795
6,235.2717141367803
7,203.50481202473057
8,230.73157185008878
9,192.86701720692395
10,265.34902179514245
11,238.54215948060713
12,243.31320069737933
13,265.2497210921019
14,280.03035153696374
15,260.62754387626165
16,194.45038657107733
17,246.86951596274872
18,225.29340748777054
19,225.10697827515048
20,258.48249362439117
21,195.73803292045955
22,246.66130987577807
23,264.09071300620377
24,274.6447125416668
25,221.6550054164538
26,263.61893597609355
27,249.4522267532243
28,191.2978562890189
29,265.029185476931
30,196.99357776418734
31,239.93901955931662
32,228.5675456615732
33,252.48271334461072
34,230.8288982277372
35,226.02554292254385
36,262.9262780224157
37,223.67989116620467
38,222.02771105085168
39,239.1666616216977
40,211.7756202759351
41,216.58586460952256
42,212.52001688908314
43,239.70742455239431
44,270.72181758552773
45,232.55886417862658
46,230.96770722274053
47,224.66331106563717
48,208.3493025642929
49,256.40258724852396
50,257.4366615672176
51,338.51708681681725
52,225.848956301625
53,287.37980287643614
54,280.9768655147795
55,329.3696887334456
56,216.92324424821035
57,247.64560598587468
58,261.81855846728587
59,236.34667133276355
60,255.50125599638815
61,305.4867784370837
62,303.29736079218446
63,270.58605882452457
64,270.5278014115206
65,298.77530576070416
66,231.7891802996432
67,275.3619147445344
68,259.3259798169394
69,240.42492891808172
70,325.8394600818668
71,333.09681963116145
72,361.3606020517014
73,287.8515403503572
74,311.26126445677664
75,315.27697013466826
76,344.33991399508756
77,315.73156664107614
78,301.17953114149054
79,354.9812784536571
80,265.1809110534143
81,343.148601694269
82,287.9139279293557
83,284.85760267455873
84,295.51774389909576
85,250.27171954637134
86,349.8914371351777
87,333.3499129829193
88,287.53248677327224
89,329.6733886044741
90,318.18491237899906
91,300.60391754331613
92,331.33626012657817
93,264.9987291198874
94,315.45225157803725
95,307.6580109421557
96,334.17728632225516
97,288.3509829464738
98,297.0184719727775
99,253.19832844735356
100,293.3978312193063
101,307.37268048964813
102,350.9567048958304
103,239.37132860483888
104,336.8010766409916
105,340.8931315160534
106,259.1450470063089
107,343.00747025698575
108,278.0831542883875
109,299.6939408971747
110,259.96074883080405
111,325.7767997612203
112,284.0728058269021
113,250.90888904970296
