Episode num, Episode reward
0,212.22214353826803
1,226.492097493597
2,258.01067982492634
3,186.94948758968278
4,245.2420711811634
5,245.83421723764795
6,235.2717141367803
7,203.50481202473057
8,230.73157185008878
9,192.86701720692395
10,265.34902179514245
11,238.54215948060713
12,243.31320069737933
13,265.2497210921019
14,280.03035153696374
15,260.62754387626165
16,194.45038657107733
17,246.86951596274872
18,225.29340748777054
19,225.10697827515048
20,258.48249362439117
21,195.73803292045955
22,246.66130987577807
23,264.09071300620377
24,274.6447125416668
25,221.6550054164538
26,263.61893597609355
27,249.4522267532243
28,191.2978562890189
29,265.029185476931
30,196.99357776418734
31,239.93901955931662
32,228.5675456615732
33,252.48271334461072
34,230.8288982277372
35,226.02554292254385
36,262.9262780224157
37,223.67989116620467
38,222.02771105085168
39,239.1666616216977
40,211.7756202759351
41,216.58586460952256
42,212.52001688908314
43,239.70742455239431
44,270.72181758552773
45,232.55886417862658
46,230.96770722274053
47,224.66331106563717
48,208.3493025642929
49,256.40258724852396
50,217.06394831318363
51,170.00257069737478
52,203.72811131137655
53,210.50022339279624
54,219.2344789048586
55,190.37880149312247
56,164.5465526640614
57,239.44165642812263
58,243.57378333844485
59,240.1731932722318
60,264.99247388917775
61,305.407455666439
62,277.8184685149672
63,252.55477148233015
64,234.2654954776871
65,252.6860752299524
66,216.90685867392676
67,300.55133188819167
68,274.6642439001689
69,261.59290516714475
70,307.01615920493913
71,124.3501178561699
72,260.1849711252064
73,262.6586180933503
74,270.9488446172285
75,327.6325679657681
76,299.88410469113836
77,298.59464923546324
78,303.1378220627155
79,309.385828225521
80,268.0037462789353
81,269.630909344468
82,328.78358312436154
83,282.0028105478397
84,286.72190257037255
85,250.6802607537091
86,281.9325165949336
87,295.88565483722573
88,286.66076172664503
89,323.3810655150645
90,284.0152806660299
91,290.7897788971684
92,318.5939620383127
93,268.50684091965974
94,279.57114219621644
95,288.2388740112612
96,331.97187831527003
97,282.23879914229633
98,295.9339827130743
99,248.25159031245454
100,288.9981962798016
101,300.322468934591
102,307.4404608660309
103,239.76305725614074
104,312.41010593631574
105,295.2522724989164
106,256.78022570845445
107,311.5775247125084
108,267.9059326623683
109,305.50926203374
110,244.07504916828572
111,311.4228658732279
112,281.2958791091353
113,246.9075036558144
114,300.6736439813617
