Episode number, Episode reward
51,270.1110464864444
52,245.91228715113795
53,262.389610104127
54,295.18161346813
55,189.00849141828095
56,112.16956772972722
57,246.87632666744273
58,227.62039884506413
59,215.41564225192297
60,231.47419766796807
61,218.65382776058985
62,258.7712383369011
63,267.0398441964527
64,214.95835352279994
65,268.86405234140886
66,248.9096029777795
67,229.98935193647313
68,230.70881453909558
69,273.1068121513449
70,246.44809473773694
71,287.9865103157729
72,266.1238840999852
73,263.04370485991035
74,311.45885781674826
75,267.2312060698864
76,307.018940898369
77,299.88497814652555
78,206.7163139823366
79,255.98726371737507
80,245.79444892786438
81,219.82777348589013
82,217.46367774802633
83,252.69721251659422
84,158.04517585070974
85,322.76072999075194
86,309.7712881340836
87,242.22331949972906
88,195.46545791067922
89,328.20832148990127
90,307.4263995608547
91,246.04984187630856
92,257.01891450807125
93,328.9104265578775
94,264.5427645273932
95,287.9865221582042
96,321.1049175375481
97,314.68364904792804
98,303.177369063122
99,302.03002067459556
100,294.43586732091245
101,203.01642220479374
102,235.30834748978197
103,318.7331122088719
104,278.07208522877573
105,317.61054218348494
106,313.20282927400643
107,246.71797506754422
108,236.48574489521178
109,331.6925879362071
110,183.93986626887514
111,323.66389750152706
112,247.67539395677946
113,112.95612628891861
114,250.81701536833242
115,-237.46394545837768
116,321.81074748713587
117,248.25009409736148
118,246.1599418997792
119,179.13342921436495
120,317.0019824171387
121,232.5276474689445
122,227.81843998407524
123,260.31075761338496
124,259.5330873118102
125,268.74949257921287
126,225.28189088174224
127,259.5117045869602
128,174.963871236329
129,343.55875436128014
130,43.48599314810236
131,242.46764677853454
132,320.74735764369774
133,252.43483172642328
134,327.9121431481253
135,193.040275923648
136,201.55586222623165
137,181.59989394193977
138,351.16874739683556
139,260.7176753683903
140,282.19850924909224
141,355.7622964894572
142,308.0463557463928
143,175.45421957932314
144,170.3112125683673
145,124.88001238502672
146,227.44726587138354
147,336.5898120143107
148,350.0198973461646
149,288.3155122931384
150,299.73698292867437
151,285.4827018587032
152,257.76778278247355
153,240.7872512632838
154,7.134475679728913
155,329.5352465234962
156,305.4608547077408
157,52.430876906008315
158,322.9579318940163
159,339.12364614605934
160,277.96261723576583
161,254.2866172473773
162,289.93068525514985
163,315.6122873388744
164,327.7022253810823
165,346.70605669626167
166,314.90607479203436
167,331.92681781928076
168,344.23616370490095
169,251.7276929220103
170,335.20074935304035
171,286.60387467577993
172,302.41937716955385
173,238.54907032982274
174,32.87756127654032
175,307.6315737878468
176,340.439465265525
177,266.2643023003073
178,291.16452826702096
179,186.3817430170041
180,333.5147967828425
181,208.22923019614964
182,255.4219636976015
183,302.64666860290896
184,235.78709768367543
185,283.6328665965994
186,352.71122803475697
187,136.27715267338166
188,321.3189831488721
189,356.32295341376687
190,348.0101386929275
191,236.8586875981509
192,238.49060586974954
193,309.4884242128639
194,231.17626841269066
195,344.307296729751
196,308.8240803598397
197,332.2143780854442
198,314.56311008776254
199,191.67973773755378
200,198.81810576597658
201,324.8377150351524
202,221.86849541785108
203,223.674875659884
204,224.00094019235328
205,312.93297491010406
206,356.8609609125827
207,271.83869610509555
208,298.6320183263061
209,229.24217440611656
210,355.0556123188484
211,241.47977208851205
212,329.78684866670136
213,233.17162393458415
214,354.27206309197146
215,218.37071425883894
216,254.2197280524246
217,321.7960455164475
218,330.8212035419413
219,323.3357524051179
220,330.6617027513178
221,248.07792366016494
222,286.750013908419
223,154.06649161191388
224,309.8416942933899
225,327.7353046954197
226,266.875658440551
227,365.5375550922464
228,295.37898984218236
229,258.8250533047895
230,339.28107141222176
231,293.1974988984215
232,315.06057571660745
233,250.00138527056978
234,265.5852386565589
235,341.36668484303715
236,348.60426593554644
237,286.5106696774989
238,251.08356284044368
239,333.01881764884564
240,263.2231992327732
241,288.39501711147255
242,286.2238205861934
243,351.18223314546134
244,110.67097437720956
245,211.43473515507267
246,223.03360467149113
247,213.5841938585531
248,293.3503091762842
249,352.5824362913316
250,311.4089316383195
251,311.4881335675422
252,322.30009642955014
253,336.9089815371252
254,353.8043027421022
255,345.1529924059106
256,155.43029174946517
257,286.37742227943346
258,319.9068191399602
259,345.4415472541912
260,346.10692637229033
261,279.98776809750063
262,347.7052645750996
263,326.2303546945058
264,284.82866464228186
265,370.72664740111543
266,263.85025103176275
267,346.97077599099555
268,328.20724259064366
269,268.39866383599207
270,375.9204763013991
271,351.7057231799242
272,301.58352948706545
273,325.0886907571701
274,266.0738894671616
275,311.0103215402846
276,313.69517783917456
277,262.33189814266177
278,298.8698327530899
279,328.0546002508653
280,313.9822808971319
281,344.5398031718125
282,216.28582725184754
283,350.4572782931974
284,301.3825397280636
285,123.87239497534993
286,340.8036439444869
287,189.70859994706578
288,402.99398036714143
289,151.6250839964441
290,169.7055089451026
291,170.34697582022073
292,352.54848555406096
293,272.6269351875483
294,368.6228179845617
295,308.83016875062896
296,392.25990202913283
297,342.6026475608006
298,56.84285219260164
299,346.51168824707594
300,201.513241009457
301,354.9783546042294
302,336.9994866190955
303,333.9430989890745
304,316.5338150215125
305,136.2269839207506
306,316.4552856099797
307,303.50911947326813
308,361.73492156553556
309,374.2844934255025
310,352.16668999892585
311,296.9885554001991
312,326.38590978218934
313,354.1769083067947
314,352.6835613902043
315,352.9970635493577
316,365.21638783933844
317,298.94875954529925
318,257.86086703053184
319,352.21886180313936
320,335.94382905156914
321,326.508673643754
322,333.88267532368315
323,340.50510786735396
324,315.67754433977217
325,338.1085794895189
326,350.5547338833277
327,350.4088297915761
328,370.07262209961783
329,349.34592375743324
330,352.17119391527626
331,351.37619430617394
332,354.54288446916206
333,317.76276210902756
334,315.2445398982492
335,330.9359422029951
336,338.7924378666075
337,330.85470534932773
338,345.1451844119827
339,353.2906104001082
340,307.8511306210916
341,222.27846518358828
342,344.0545276719114
343,963.7147905381694
344,281.40907179363927
345,383.7199437940159
346,353.5324284173092
347,347.86840251230177
348,333.9702179472826
349,352.2285284086705
350,336.5331277159955
351,322.9953450925928
352,331.54865745990696
353,345.496130301125
354,354.44644085078113
355,352.43546814584073
356,269.62108131965044
357,355.8805355013534
358,323.4821440137094
359,295.58353466541297
360,341.2294939902397
361,185.1028986639725
362,356.3783933070521
363,265.9589865448219
364,271.86610956748956
365,337.6069865580507
366,309.68200885551147
367,353.325552852997
368,336.4716357510775
369,334.7611874046025
370,331.2120203777357
371,311.92925650466776
372,349.5758061057942
373,313.7250193861526
374,335.7473098120603
375,349.76201313648176
376,339.99282643644466
377,340.78759819480365
378,336.4851840587252
379,352.9509913662938
380,230.40943169303665
381,337.91702529800057
382,351.26363781524896
383,341.11959231182925
384,332.73932870772916
385,259.6772895914052
386,321.67726428172506
387,360.4899116841294
388,343.9455827490536
389,337.99778236223716
390,350.4642770611148
391,228.32393113071254
392,339.12821024354656
393,344.35841957591504
394,279.1384343472099
395,271.5105967790947
396,243.23153577693725
397,279.94704021711846
398,325.5426473053013
399,337.1165782667866
400,339.4251886392631
401,330.5444911763431
402,253.14274170262001
403,310.47274809989517
404,319.8246835785832
405,297.3004629158206
406,335.16887116811256
407,243.66661499611794
408,212.20020864984846
409,359.50101156992935
410,334.6301661619088
411,131.37508199522438
412,356.07610427655703
413,336.38731765908153
414,185.77190641492953
415,362.3551905751405
416,286.54666691547556
417,336.4596381270075
418,344.37173404341576
419,322.98234276926746
420,167.63329148775028
421,342.1017630424158
422,213.03369192683118
423,355.0014719873554
424,361.05153819946725
425,373.10885157428794
426,285.7752968695525
427,305.2689186041283
428,369.9436062480561
429,317.86607052156495
430,262.3865459340523
431,239.4326301223811
