Episode num, Episode reward
0,8.234441238731728
1,47.74072060783813
2,22.266267107284573
3,55.02901991771657
4,12.74129110096082
5,13.343712086938293
6,5.701254842955526
7,7.426555402125764
8,34.54885116512939
9,48.160430918780825
10,26.314059813696904
11,29.039950663651837
12,27.193561785717304
13,15.151900468099113
14,33.36326093632368
15,11.091337910052683
16,23.364575758491313
17,15.840830703387706
18,40.184831419952516
19,18.978269879914624
20,18.998696311596955
21,67.86742424680412
22,26.659017337015765
23,8.370324861977375
24,74.9067178783585
25,37.903143457605346
26,25.26298183219969
27,23.30116383958989
28,30.229632754446317
29,34.70464674439857
30,43.56122518278713
31,9.02068107472294
32,12.335456305009274
33,34.43574523229611
34,40.68857729315739
35,49.18695840816106
36,12.439738916682895
37,17.762652865288782
38,18.784987619392062
39,59.756267304321405
40,47.77576390044447
41,18.235139625985134
42,60.64394003359029
43,36.91302984234641
44,23.768746420186535
45,64.82576619361572
46,27.311125338121283
47,36.37655851669574
48,24.568266041047423
49,14.780717249027017
