Episode num, Episode reward
0,27.848417174948764
1,15.683807350469035
2,5.6768418337819
3,50.4599352398885
4,31.24452421359946
5,9.170123055592112
6,37.16673775391953
7,53.177472588840146
8,15.658537105219143
9,75.06017408020608
10,25.617000922399136
11,5.44921277496764
12,15.180540710078823
13,28.639905203981414
14,62.288531080971076
15,11.222966471560808
16,21.85235274317302
17,57.24102859448854
18,41.35578149455826
19,18.48201501912292
20,16.92206301119625
21,18.313414161211202
22,25.62406560207249
23,21.06879147482792
24,46.51053546237412
25,30.39393592513865
26,32.64304667084267
27,29.452130339868702
28,22.80736671539943
29,16.059688296345538
30,19.165710959696856
31,58.07650333630625
32,25.05957091288193
33,39.5343023476682
34,80.64890505731618
35,9.650516747625709
36,48.22632993608688
37,34.34879390275457
38,43.90749257790729
39,14.483903543363173
40,35.38413812465296
41,31.51771776280249
42,21.10022752181053
43,36.276429107790364
44,31.934683506573197
45,61.41167907405598
46,50.30245831866583
47,9.306851494258417
48,39.260718317351255
49,52.76464791793666
