Episode num, Episode reward
0,217.39541721979535
1,221.5006335427896
2,245.24316660163257
3,241.86109124640026
4,258.0957831260812
5,235.94037198818324
6,229.7687780277848
7,200.42493163195434
8,220.94497197583146
9,261.76261559020816
10,275.5234903339119
11,265.02151952901085
12,262.6932109949593
13,236.695538017213
14,269.91115013078837
15,209.29871053095854
16,205.8874314977382
17,209.92824143484117
18,235.90459738929857
19,238.33203081578282
20,250.27115343092706
21,269.260951990228
22,230.09998088445192
23,238.12765819347158
24,296.25935359436056
25,247.57909637603294
26,282.6267725599934
27,184.18394736776432
28,217.58568077933356
29,243.41619383088556
30,231.6410557570203
31,220.9849256080176
32,242.18963189268692
33,261.37614322169463
34,170.84082313686858
35,233.7678637278149
36,247.35354465690415
37,213.22377953787716
38,239.30087240506964
39,257.39423667695013
40,264.31938195305634
41,240.32408307411043
42,242.3858302534778
43,246.98333228753663
44,226.21444764806634
45,236.39985546267275
46,242.03286463483767
47,268.63659831766535
48,266.21617613554577
49,234.89986176792544
50,179.47459373662323
51,223.07473274350394
52,211.48687671483
53,187.45590686600696
54,305.2698313687003
55,262.93843853874904
56,206.80941785975207
57,246.46820943904
58,273.4343744399992
59,237.12489426256926
60,242.70195589277844
61,321.51240028802465
62,305.415493979374
63,269.6010480785738
64,267.7857226806576
65,301.9692200272482
66,234.3836276358574
67,293.9857364110145
68,253.39567522782082
69,240.26822821960582
70,323.8986830180238
71,329.65865554841383
72,360.6341360112847
73,287.5645769014809
74,319.3678495210205
75,310.5962135408714
76,338.8537672096988
77,314.66804289215537
78,320.660225481558
79,362.39087894562647
80,265.8315720155371
81,340.5608595910242
82,270.1011926818647
83,267.13283125081296
84,301.8636777967501
85,269.60953225167805
86,347.1602812890303
87,321.8992477525789
88,243.21218262146343
89,334.62984120266066
90,324.4711796224892
91,287.4217499666907
92,283.12931182642984
93,264.27207560102664
94,313.9756150123703
95,307.72736198856506
96,329.480077769261
97,248.1338236796666
98,256.472305697102
99,261.1907119458831
100,286.10700322819275
101,306.6765891672733
102,325.62021605506936
103,233.49688723128898
104,333.3101426269224
105,343.15972565048037
106,240.71410835067283
107,325.91119007439147
108,287.93432236545067
109,255.71231121085165
110,264.2683841094767
111,338.4999111010372
112,269.34307919457325
113,258.67953544349615
114,312.76544731499115
115,325.38148023381115
116,289.10853653390427
117,323.56155812275637
118,274.4121003018868
119,263.2192919321519
120,241.37685599805286
121,319.5004784557955
122,289.66714838924275
123,272.7498074181932
124,353.2129169603719
125,271.67968145495513
126,270.4013939271807
127,254.5232637787245
128,315.75764636119834
129,314.5263862153526
130,216.62319400526542
